Afghanistan	14.48	14.28
Albania	13.31	12.89
Algeria	24.11	23.92
American Samoa	27.31	27.34
Andorra	9.73	8.38
Angola	21.63	21.74
Antigua and Barbuda	27.06	27.33
Argentina	15.07	15.4
Armenia	8.64	8.81
Aruba	28.82	29.03
Australia	21.96	22.05
Austria	8.65	7.41
Azerbaijan	13.84	13.9
Bahamas	26.05	25.87
Bahrain	28.84	29.18
Bangladesh	25.74	25.7
Barbados	26.45	26.63
Belarus	7.98	7.33
Belgium	11.98	10.48
Belize	25.83	26.15
Benin	28.09	28.7
Bhutan	10.56	10.73
Bolivia	20.68	20.8
Bosnia and Herzegovina	11.57	10.7
Botswana	22	21.74
Brazil	25.54	25.57
Bulgaria	12.28	11.97
Burkina Faso	29.28	30.01
Burundi	20.43	20.51
Cambodia	27.25	27.44
Cameroon	24.94	25.2
Canada	-4.22	-3.7
Cape Verde	22.67	22.76
Cayman Islands	28.01	27.99
Central African Republic	25.56	25.78
Chad	27.28	27.7
Chile	9.37	9.81
China	8.1	8.21
Colombia	24.71	24.97
Comoros	23.74	23.92
Congo	24.38	24.46
Costa Rica	24.64	24.89
Croatia	13.16	12.19
Cuba	26.14	26.06
Cyprus	19.33	19.87
Czech Republic	9.71	8.5
Denmark	9.77	8.96
Djibouti	28.6	28.52
Dominica	26.68	26.9
Dominican Republic	24.57	24.75
Ecuador	21.07	21.42
Egypt	23.23	23.88
El Salvador	25.23	25.53
Equatorial Guinea	24.89	25.08
Eritrea	26.49	26.88
Estonia	6.9	6.3
Ethiopia	23.45	23.41
Faroe Islands	7.1	6.7
Fiji	24.98	25.03
Finland	3.24	2.34
France	13.16	11.58
French Polynesia	24.05	24.45
Gabon	25.46	25.66
Gambia	28.46	29.03
Georgia	9.92	10.05
Germany	10.83	9.49
Ghana	27.73	28.3
Greece	14.88	15.09
Greenland	-18.62	-17.6
Grenada	26.33	26.49
Guam	27.54	27.88
Guatemala	23.77	24.08
Guinea	25.95	26.6
Guinea Bissau	28.05	28.68
Guyana	26.16	26.15
Haiti	25.01	25.15
Honduras	24.71	25.03
